chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	53662083	53687427	+	ENSG00000135476.7	ENSG00000135476	protein_coding	ESPL1
chr12	116248164	116323942	-	ENSG00000257683.1	ENSG00000257683	lincRNA	RP11-110L15.2
chr12	56710007	56727837	-	ENSG00000135473.10	ENSG00000135473	protein_coding	PAN2
chr12	73597595	73600615	-	ENSG00000257682.1	ENSG00000257682	lincRNA	RP11-314D7.3
chr12	104140093	104162636	-	ENSG00000257681.1	ENSG00000257681	antisense	RP11-341G23.4
chr12	52807744	52815660	-	ENSG00000257844.1	ENSG00000257844	pseudogene	KRT124P
chr12	41122613	41123699	+	ENSG00000257680.1	ENSG00000257680	pseudogene	RP11-367O10.1
chr12	77613383	77622473	-	ENSG00000257677.1	ENSG00000257677	lincRNA	RP1-81P11.1
chr12	53142560	53143911	+	ENSG00000257675.1	ENSG00000257675	pseudogene	RP11-641A6.9
chr12	33557810	33558831	-	ENSG00000259937.1	ENSG00000259937	lincRNA	RP11-438D14.2
chr12	42680713	42682362	+	ENSG00000257674.1	ENSG00000257674	pseudogene	RP11-76E16.2
chr12	52638832	52641232	-	ENSG00000257671.1	ENSG00000257671	antisense	RP3-416H24.1
chr12	58377578	58378544	-	ENSG00000257668.1	ENSG00000257668	pseudogene	RP11-58A17.2
chr12	95680094	95680614	-	ENSG00000257666.1	ENSG00000257666	pseudogene	CBX3P5
chr12	97294475	97296476	-	ENSG00000258846.1	ENSG00000258846	pseudogene	EEF1A1P33
chr12	76426438	76427677	+	ENSG00000257839.1	ENSG00000257839	processed_transcript	RP11-290L1.2
chr12	58325311	58329958	-	ENSG00000257698.1	ENSG00000257698	lincRNA	RP11-620J15.3
chr12	53086389	53090572	+	ENSG00000257700.1	ENSG00000257700	antisense	RP11-641A6.3
chr12	103474728	103572453	-	ENSG00000257703.1	ENSG00000257703	antisense	RP11-328J6.1
chr12	56703626	56710120	-	ENSG00000257727.1	ENSG00000257727	protein_coding	CNPY2
chr12	70297813	70637140	-	ENSG00000257815.1	ENSG00000257815	antisense	RP11-611E13.2
chr12	115800817	115802550	+	ENSG00000257726.1	ENSG00000257726	protein_coding	RP11-116D17.1
chr12	90341470	90343503	+	ENSG00000257725.1	ENSG00000257725	lincRNA	RP11-654D12.3
chr12	115151616	115205762	+	ENSG00000257817.1	ENSG00000257817	lincRNA	RP4-601P9.2
chr12	69678177	69679265	+	ENSG00000257818.1	ENSG00000257818	pseudogene	RP11-1143G9.2
chr12	73004458	73005096	+	ENSG00000257723.1	ENSG00000257723	pseudogene	CHCHD3P2
chr12	89713141	89713426	+	ENSG00000257820.1	ENSG00000257820	pseudogene	MRPS6P4
chr12	43963572	43965841	-	ENSG00000257813.2	ENSG00000257813	pseudogene	RP11-73B8.2
chr12	75699232	75700137	+	ENSG00000257823.1	ENSG00000257823	pseudogene	RP11-560G2.2
chr12	39300253	39303394	+	ENSG00000257718.1	ENSG00000257718	antisense	RP11-396F22.1
chr12	96419101	96421749	+	ENSG00000257715.1	ENSG00000257715	antisense	RP11-256L6.2
chr12	52700400	52702155	-	ENSG00000257829.1	ENSG00000257829	antisense	RP11-845M18.6
chr12	52668431	52672940	-	ENSG00000257830.1	ENSG00000257830	antisense	RP11-845M18.7
chr12	107074536	107078478	-	ENSG00000257711.1	ENSG00000257711	antisense	RP11-482D24.2
chr12	77773600	77784644	+	ENSG00000257835.1	ENSG00000257835	lincRNA	RP1-97G4.1
chr12	82898990	82899967	-	ENSG00000257837.1	ENSG00000257837	lincRNA	RP11-263K4.4
chr12	52644250	52652651	-	ENSG00000135477.7	ENSG00000135477	pseudogene	KRT121P
chr12	54936895	54937889	-	ENSG00000257824.1	ENSG00000257824	antisense	RP11-1049A21.2
chr12	55828521	55979255	-	ENSG00000258763.1	ENSG00000258763	antisense	RP11-110A12.2
chr12	115700975	115708401	+	ENSG00000257519.1	ENSG00000257519	lincRNA	RP11-116D17.2
chr12	72102951	72104154	-	ENSG00000257515.1	ENSG00000257515	lincRNA	RP11-498M15.1
chr12	75050341	75050640	+	ENSG00000257323.1	ENSG00000257323	pseudogene	RP11-361A23.1
chr12	93397191	93609455	-	ENSG00000257322.1	ENSG00000257322	antisense	RP11-511B23.2
chr12	45444684	45496890	+	ENSG00000257319.1	ENSG00000257319	antisense	RP11-478B9.1
chr12	33138772	33140004	+	ENSG00000257316.1	ENSG00000257316	pseudogene	RP11-267D19.2
chr12	72228814	72229176	-	ENSG00000257991.1	ENSG00000257991	pseudogene	RP11-2H8.3
chr12	103899189	103899952	-	ENSG00000257994.1	ENSG00000257994	pseudogene	RP11-626I20.2
chr12	61624940	61626718	-	ENSG00000257308.1	ENSG00000257308	pseudogene	RP11-471N19.1
chr12	56693926	56708592	+	ENSG00000257303.1	ENSG00000257303	antisense	RP11-977G19.11
chr12	71065698	71066636	+	ENSG00000257302.1	ENSG00000257302	pseudogene	FAHD2P1
chr12	114535487	114536028	+	ENSG00000257300.1	ENSG00000257300	pseudogene	HAUS8P1
chr12	50579363	50585146	-	ENSG00000257298.1	ENSG00000257298	sense_intronic	RP3-405J10.3
chr12	91011536	91016599	-	ENSG00000257995.1	ENSG00000257995	lincRNA	RP11-632B21.1
chr12	85065377	85065805	+	ENSG00000257296.1	ENSG00000257296	pseudogene	RP11-701B6.1
chr12	60486645	60489632	+	ENSG00000257294.1	ENSG00000257294	lincRNA	RP11-316A16.1
chr12	114518186	114551294	+	ENSG00000257997.1	ENSG00000257997	lincRNA	RP11-100F15.2
chr12	75121818	75122631	-	ENSG00000257998.1	ENSG00000257998	pseudogene	RP11-361A23.3
chr12	38599188	38599814	-	ENSG00000257292.1	ENSG00000257292	pseudogene	RP11-266O15.4
chr12	101246109	101253040	-	ENSG00000257325.1	ENSG00000257325	antisense	RP11-263E1.1
chr12	104235229	104238442	+	ENSG00000257327.1	ENSG00000257327	protein_coding	RP11-650K20.3
chr12	76358220	76360842	+	ENSG00000257329.1	ENSG00000257329	lincRNA	RP11-290L1.5
chr12	45457256	45459134	-	ENSG00000257331.1	ENSG00000257331	pseudogene	RP11-478B9.3
chr12	42825467	42827159	-	ENSG00000257376.1	ENSG00000257376	pseudogene	RP11-328C8.2
chr12	43373057	43390289	-	ENSG00000257373.1	ENSG00000257373	lincRNA	RP11-547C5.2
chr12	45838549	45839221	+	ENSG00000257368.2	ENSG00000257368	pseudogene	RP11-438E8.2
chr12	48405087	48419252	+	ENSG00000257985.1	ENSG00000257985	antisense	RP1-228P16.4
chr12	74686104	74686876	+	ENSG00000257364.1	ENSG00000257364	pseudogene	RP11-81H3.1
chr12	94533853	94535113	+	ENSG00000257360.1	ENSG00000257360	pseudogene	RP11-74K11.1
chr12	114370374	114375060	+	ENSG00000257359.1	ENSG00000257359	antisense	RP11-780K2.1
chr12	49121218	49159569	+	ENSG00000257987.1	ENSG00000257987	protein_coding	LINC00935
chr12	69307584	69307802	+	ENSG00000257289.1	ENSG00000257289	pseudogene	RP11-611O2.6
chr12	62996532	63007855	+	ENSG00000257354.1	ENSG00000257354	antisense	RP11-631N16.2
chr12	49483991	49487095	+	ENSG00000257346.1	ENSG00000257346	antisense	RP11-386G11.8
chr12	93392994	93413596	+	ENSG00000257345.2	ENSG00000257345	lincRNA	RP11-511B23.1
chr12	53140380	53142092	-	ENSG00000257343.1	ENSG00000257343	pseudogene	RP11-641A6.8
chr12	58087915	58115293	-	ENSG00000257342.1	ENSG00000257342	antisense	RP11-571M6.7
chr12	52486269	52498081	-	ENSG00000257989.1	ENSG00000257989	processed_transcript	RP1-288H2.2
chr12	53408380	53448222	-	ENSG00000257337.2	ENSG00000257337	antisense	RP11-983P16.4
chr12	69351157	69351457	-	ENSG00000257336.1	ENSG00000257336	pseudogene	PRELID2P1
chr12	63665184	63666116	+	ENSG00000257332.1	ENSG00000257332	pseudogene	HNRNPA1P69
chr12	55516452	55517904	-	ENSG00000257350.1	ENSG00000257350	pseudogene	RP11-616L12.4
chr12	50348422	50349908	-	ENSG00000257378.1	ENSG00000257378	antisense	RP11-469H8.8
chr12	59446761	59447965	-	ENSG00000257288.1	ENSG00000257288	pseudogene	RP11-557F20.2
chr12	113623429	113629966	-	ENSG00000257286.1	ENSG00000257286	antisense	RP11-545P7.4
chr12	29296129	29301608	-	ENSG00000257258.1	ENSG00000257258	lincRNA	RP11-946L16.1
chr12	53129050	53129926	-	ENSG00000258036.1	ENSG00000258036	pseudogene	KRT125P
chr12	50613387	50623767	+	ENSG00000257256.1	ENSG00000257256	antisense	RP3-405J10.4
chr12	102907029	102907433	-	ENSG00000257254.1	ENSG00000257254	pseudogene	RP11-210L7.1
chr12	50254990	50259528	+	ENSG00000257253.1	ENSG00000257253	lincRNA	RP11-70F11.7
chr12	93710911	93771512	-	ENSG00000257252.1	ENSG00000257252	antisense	RP11-486A14.2
chr12	99487137	99498789	+	ENSG00000258039.2	ENSG00000258039	antisense	RP11-406H4.1
chr12	51518411	51519164	-	ENSG00000257246.1	ENSG00000257246	pseudogene	RP11-416A17.6
chr12	49988931	49989471	+	ENSG00000257243.1	ENSG00000257243	pseudogene	RP11-133N21.7
chr12	80217558	80219276	+	ENSG00000258044.1	ENSG00000258044	antisense	RP11-530C5.2
chr12	92378756	92536690	-	ENSG00000257242.2	ENSG00000257242	protein_coding	C12orf79
chr12	70340323	70340861	-	ENSG00000257241.1	ENSG00000257241	antisense	RP11-611E13.3
chr12	42223700	42326394	-	ENSG00000257239.1	ENSG00000257239	lincRNA	RP11-630C16.2
chr12	39451830	39453735	-	ENSG00000257237.1	ENSG00000257237	pseudogene	RP11-554L12.2
chr12	80083924	80172231	+	ENSG00000258048.1	ENSG00000258048	lincRNA	RP11-530C5.1
chr12	56048342	56048952	-	ENSG00000258907.2	ENSG00000258907	pseudogene	RP11-644F5.15
chr12	48554028	48554661	-	ENSG00000258051.1	ENSG00000258051	pseudogene	RP11-474C8.3
chr12	58959743	59175529	-	ENSG00000257259.1	ENSG00000257259	lincRNA	RP11-767I20.1
chr12	94561782	94579820	-	ENSG00000258035.1	ENSG00000258035	antisense	RP11-74K11.2
chr12	116398992	116400538	+	ENSG00000258034.1	ENSG00000258034	antisense	RP11-493P1.2
chr12	46777462	46850051	+	ENSG00000257261.1	ENSG00000257261	lincRNA	RP11-96H19.1
chr12	105496250	105500957	-	ENSG00000257999.1	ENSG00000257999	antisense	RP11-61E11.2
chr12	57824899	57827718	+	ENSG00000258001.1	ENSG00000258001	lincRNA	RP11-756H6.1
chr12	101432198	101432872	-	ENSG00000258007.1	ENSG00000258007	antisense	RP11-350G24.1
chr12	94288741	94337379	-	ENSG00000257283.1	ENSG00000257283	antisense	RP11-1060G2.1
chr12	108674880	108676012	-	ENSG00000257281.1	ENSG00000257281	pseudogene	RP11-1K3.1
chr12	110867764	110868087	-	ENSG00000258011.2	ENSG00000258011	pseudogene	HMGA1P3
chr12	117415247	117425142	-	ENSG00000257279.1	ENSG00000257279	antisense	RP11-231I16.1
chr12	93251855	93253049	+	ENSG00000258012.1	ENSG00000258012	pseudogene	RP11-603K19.1
chr12	72825502	72825855	-	ENSG00000257287.1	ENSG00000257287	pseudogene	RP11-98E6.1
chr12	53535837	53536111	+	ENSG00000258016.1	ENSG00000258016	pseudogene	HIGD1AP1
chr12	116955663	116956625	+	ENSG00000258018.1	ENSG00000258018	lincRNA	RP11-148B3.1
chr12	52294349	52295120	+	ENSG00000258021.1	ENSG00000258021	pseudogene	RP11-1100L3.4
chr12	48779200	48780048	-	ENSG00000258024.1	ENSG00000258024	pseudogene	OR5BT1P
chr12	111269583	111283767	+	ENSG00000257268.1	ENSG00000257268	lincRNA	RP1-74B13.2
chr12	81488154	81519624	-	ENSG00000258026.1	ENSG00000258026	antisense	RP11-543H12.1
chr12	71401553	71425863	-	ENSG00000257265.1	ENSG00000257265	lincRNA	CTD-2021H9.1
chr12	101460512	101463010	+	ENSG00000258033.1	ENSG00000258033	pseudogene	RP11-350G24.2
chr12	30353916	30370849	+	ENSG00000257262.1	ENSG00000257262	lincRNA	RP11-776A13.1
chr12	49521565	49541652	+	ENSG00000258017.1	ENSG00000258017	antisense	RP11-386G11.10
chr12	115206479	115209656	+	ENSG00000257517.1	ENSG00000257517	lincRNA	RP4-601P9.1
chr12	53835525	53861312	+	ENSG00000257379.1	ENSG00000257379	processed_transcript	RP11-793H13.8
chr12	56126150	56126432	-	ENSG00000257384.1	ENSG00000257384	pseudogene	RP11-644F5.12
chr12	52995251	53009089	+	ENSG00000257495.1	ENSG00000257495	antisense	RP11-641A6.2
chr12	112694604	112696895	+	ENSG00000257494.1	ENSG00000257494	antisense	RP3-521E19.2
chr12	37938409	37938600	+	ENSG00000257933.1	ENSG00000257933	pseudogene	RP11-125N22.1
chr12	113909808	113918429	+	ENSG00000257935.2	ENSG00000257935	antisense	RP11-82C23.2
chr12	100566974	100593561	-	ENSG00000257489.2	ENSG00000257489	pseudogene	RP11-175P13.3
chr12	48220637	48231681	+	ENSG00000257488.1	ENSG00000257488	lincRNA	RP5-1057I20.2
chr12	90146690	90147608	+	ENSG00000257480.1	ENSG00000257480	pseudogene	MRPL2P1
chr12	54822087	54823187	+	ENSG00000257477.1	ENSG00000257477	lincRNA	RP11-753H16.4
chr12	88210263	88211608	+	ENSG00000257940.1	ENSG00000257940	lincRNA	RP11-248E9.6
chr12	114676775	114679575	-	ENSG00000257476.1	ENSG00000257476	lincRNA	RP11-139B1.1
chr12	76451318	76451895	+	ENSG00000257941.1	ENSG00000257941	pseudogene	RP11-290L1.4
chr12	53405888	53407705	+	ENSG00000257475.2	ENSG00000257475	sense_intronic	RP11-983P16.2
chr12	79933983	79944315	+	ENSG00000257474.1	ENSG00000257474	lincRNA	RP11-359M6.1
chr12	95801711	95830604	-	ENSG00000257943.1	ENSG00000257943	processed_transcript	RP11-167N24.3
chr12	34361350	34362610	-	ENSG00000258794.3	ENSG00000258794	pseudogene	RP11-313F23.5
chr12	97417799	97444907	+	ENSG00000257470.1	ENSG00000257470	lincRNA	RP11-397H6.1
chr12	81664454	81706201	+	ENSG00000257467.1	ENSG00000257467	lincRNA	RP11-121G22.3
chr12	46778016	46780774	-	ENSG00000257496.1	ENSG00000257496	lincRNA	RP11-474P2.4
chr12	75877904	75883600	-	ENSG00000257497.1	ENSG00000257497	antisense	RP11-585P4.5
chr12	58117544	58119448	-	ENSG00000257499.2	ENSG00000257499	3prime_overlapping_ncrna	RP11-571M6.8
chr12	52801364	52822278	+	ENSG00000257500.1	ENSG00000257500	antisense	RP11-1020M18.10
chr12	102040498	102053748	-	ENSG00000257514.1	ENSG00000257514	antisense	RP11-755O11.2
chr12	77271973	77274132	+	ENSG00000257910.1	ENSG00000257910	antisense	RP11-461F16.3
chr12	88189510	88195805	+	ENSG00000257912.1	ENSG00000257912	lincRNA	RP11-248E9.5
chr12	49392150	49412988	+	ENSG00000257913.1	ENSG00000257913	antisense	RP11-386G11.5
chr12	93708585	93709717	+	ENSG00000257512.1	ENSG00000257512	pseudogene	RP11-486A14.1
chr12	32879317	32880321	-	ENSG00000257511.1	ENSG00000257511	pseudogene	RP11-278C7.1
chr12	43009305	43040300	-	ENSG00000257510.1	ENSG00000257510	lincRNA	RP11-609L23.1
chr12	56155334	56156412	-	ENSG00000257509.1	ENSG00000257509	sense_intronic	RP11-762I7.4
chr12	117683356	117683969	-	ENSG00000257465.2	ENSG00000257465	pseudogene	TCEB1P32
chr12	114542347	114543736	+	ENSG00000257915.1	ENSG00000257915	pseudogene	GLULP5
chr12	107108702	107126844	-	ENSG00000257918.1	ENSG00000257918	antisense	RP11-482D24.3
chr12	97666470	97669987	-	ENSG00000257920.1	ENSG00000257920	lincRNA	RP11-541G9.2
chr12	58166811	58180829	+	ENSG00000257921.1	ENSG00000257921	protein_coding	RP11-571M6.15
chr12	47747537	47763718	+	ENSG00000257924.1	ENSG00000257924	lincRNA	RP11-493L12.5
chr12	47631517	47672804	-	ENSG00000257925.1	ENSG00000257925	antisense	RP11-493L12.3
chr12	43447892	43448189	-	ENSG00000257927.1	ENSG00000257927	pseudogene	MRPS36P5
chr12	30473767	30474550	+	ENSG00000257932.1	ENSG00000257932	lincRNA	RP11-155I9.1
chr12	98107190	98155637	-	ENSG00000257501.2	ENSG00000257501	pseudogene	RP11-1016B18.1
chr12	69843250	69854504	+	ENSG00000257507.1	ENSG00000257507	lincRNA	RP11-956E11.1
chr12	116606850	116607063	+	ENSG00000257979.1	ENSG00000257979	pseudogene	RP11-115H15.1
chr12	44638177	44657765	-	ENSG00000257947.1	ENSG00000257947	antisense	RP11-46I1.1
chr12	49836207	49836435	-	ENSG00000257464.1	ENSG00000257464	pseudogene	RP11-161H23.8
chr12	55790124	55790481	+	ENSG00000257414.1	ENSG00000257414	pseudogene	OR6C73P
chr12	56495115	56503073	+	ENSG00000257411.1	ENSG00000257411	protein_coding	RP11-603J24.9
chr12	72187635	72193407	-	ENSG00000257410.1	ENSG00000257410	lincRNA	RP11-2H8.2
chr12	115515130	115517958	+	ENSG00000257958.1	ENSG00000257958	lincRNA	RP11-25E2.1
chr12	116019866	116077539	-	ENSG00000257407.1	ENSG00000257407	lincRNA	RP11-1028N23.4
chr12	49970623	49971288	-	ENSG00000257964.1	ENSG00000257964	antisense	RP11-133N21.10
chr12	43030617	43030913	-	ENSG00000257405.1	ENSG00000257405	pseudogene	RP11-609L23.2
chr12	53176434	53176623	+	ENSG00000257404.1	ENSG00000257404	pseudogene	RP11-153F5.2
chr12	56263832	56266386	-	ENSG00000257966.1	ENSG00000257966	pseudogene	OLA1P3
chr12	53109351	53112824	-	ENSG00000257402.1	ENSG00000257402	pseudogene	KRT126P
chr12	94885322	94890218	-	ENSG00000257400.1	ENSG00000257400	lincRNA	RP11-778J16.3
chr12	108233068	108258339	-	ENSG00000257398.2	ENSG00000257398	lincRNA	RP11-554D14.6
chr12	25164349	25173827	+	ENSG00000258879.1	ENSG00000258879	lincRNA	RP11-713N11.5
chr12	108281507	108283663	+	ENSG00000257392.1	ENSG00000257392	pseudogene	RP11-554D14.5
chr12	56151059	56221330	-	ENSG00000257390.1	ENSG00000257390	protein_coding	RP11-762I7.5
chr12	53231187	53231523	+	ENSG00000257389.1	ENSG00000257389	pseudogene	RP11-153F5.3
chr12	74931925	74932413	-	ENSG00000257386.1	ENSG00000257386	antisense	RP11-56G10.2
chr12	103897159	103898714	+	ENSG00000257415.1	ENSG00000257415	pseudogene	RP11-626I20.1
chr12	108293415	108293592	+	ENSG00000257426.1	ENSG00000257426	pseudogene	RP11-554D14.3
chr12	80977462	80987480	-	ENSG00000257429.1	ENSG00000257429	antisense	RP11-272K23.3
chr12	82906456	82909596	+	ENSG00000257431.1	ENSG00000257431	lincRNA	RP11-263K4.3
chr12	99325460	99370434	+	ENSG00000257458.1	ENSG00000257458	antisense	RP11-473C19.1
chr12	56039979	56040447	-	ENSG00000272837.1	ENSG00000272837	pseudogene	OR10AE3P
chr12	29672664	29682907	+	ENSG00000257456.1	ENSG00000257456	antisense	RP11-310I24.1
chr12	71427902	71498306	-	ENSG00000257454.1	ENSG00000257454	sense_intronic	CTD-2021H9.2
chr12	76424274	76425158	+	ENSG00000257453.1	ENSG00000257453	antisense	RP11-290L1.3
chr12	113345433	113455556	-	ENSG00000257452.1	ENSG00000257452	antisense	RP1-71H24.1
chr12	56423433	56435590	-	ENSG00000257449.1	ENSG00000257449	antisense	RP11-603J24.4
chr12	108275019	108277159	+	ENSG00000257951.1	ENSG00000257951	pseudogene	RP11-554D14.4
chr12	79198128	79202279	+	ENSG00000257948.1	ENSG00000257948	lincRNA	RP11-123M21.1
chr12	107665171	107665623	+	ENSG00000257444.1	ENSG00000257444	pseudogene	SETP7
chr12	106496941	106499943	+	ENSG00000257438.1	ENSG00000257438	antisense	RP11-114F10.3
chr12	33141697	33146688	+	ENSG00000257435.1	ENSG00000257435	lincRNA	RP11-267D19.1
chr12	58230875	58236528	+	ENSG00000257953.1	ENSG00000257953	antisense	RP11-620J15.1
chr12	49783299	49783945	+	ENSG00000257954.1	ENSG00000257954	pseudogene	RP11-161H23.10
chr12	75414749	75438573	+	ENSG00000257434.1	ENSG00000257434	antisense	RP11-81K13.1
chr12	48099868	48136077	+	ENSG00000257433.1	ENSG00000257433	lincRNA	RP1-197B17.3
chr12	48413554	48419165	-	ENSG00000257955.1	ENSG00000257955	protein_coding	RP1-228P16.5
chr12	79952562	79952946	+	ENSG00000257956.1	ENSG00000257956	pseudogene	RP11-359M6.3
chr12	59314420	59458019	+	ENSG00000257443.1	ENSG00000257443	antisense	RP11-150C16.1
chr12	78445961	78485517	-	ENSG00000258225.1	ENSG00000258225	antisense	RP11-136F16.1
chr12	56623833	56631630	+	ENSG00000139540.7	ENSG00000139540	protein_coding	SLC39A5
chr12	102166892	102167533	-	ENSG00000258230.2	ENSG00000258230	pseudogene	RP11-511H9.3
chr12	9980077	9997606	+	ENSG00000150045.7	ENSG00000150045	protein_coding	KLRF1
chr12	10222153	10264226	-	ENSG00000150048.6	ENSG00000150048	protein_coding	CLEC1A
chr12	52217287	52229280	+	ENSG00000260473.1	ENSG00000260473	lincRNA	RP11-923I11.4
chr12	100660918	100735502	+	ENSG00000136021.13	ENSG00000136021	protein_coding	SCYL2
chr12	117037075	117041390	+	ENSG00000258249.1	ENSG00000258249	lincRNA	RP11-497G19.3
chr12	96453802	96454153	-	ENSG00000258251.1	ENSG00000258251	pseudogene	RP11-256L6.4
chr12	15265297	15267632	-	ENSG00000256650.1	ENSG00000256650	sense_intronic	RERG-IT1
chr12	46986356	46987088	+	ENSG00000272963.1	ENSG00000272963	pseudogene	OR7A19P
chr12	128508333	128511711	-	ENSG00000256643.1	ENSG00000256643	lincRNA	RP11-349K16.1
chr12	38600033	38600994	-	ENSG00000258360.1	ENSG00000258360	pseudogene	RP11-266O15.3
chr12	16666379	16667305	+	ENSG00000256450.1	ENSG00000256450	pseudogene	RP11-424M22.1
chr12	32259769	32536567	+	ENSG00000151746.9	ENSG00000151746	protein_coding	BICD1
chr12	73121703	73122624	-	ENSG00000258235.1	ENSG00000258235	lincRNA	RP11-12K6.2
chr12	121200313	121342174	-	ENSG00000157837.11	ENSG00000157837	protein_coding	SPPL3
chr12	73509737	73537638	-	ENSG00000258294.1	ENSG00000258294	processed_transcript	RP11-314D7.1
chr12	58087738	58115340	+	ENSG00000135506.11	ENSG00000135506	protein_coding	OS9
chr12	96196875	96217085	+	ENSG00000258292.1	ENSG00000258292	protein_coding	RP11-536G4.1
chr12	90313214	90313553	-	ENSG00000258290.1	ENSG00000258290	pseudogene	RP11-654D12.1
chr12	47469490	47473734	-	ENSG00000139211.5	ENSG00000139211	protein_coding	AMIGO2
chr12	48624881	48677993	-	ENSG00000258234.1	ENSG00000258234	lincRNA	RP11-370I10.2
chr12	9799610	9800605	-	ENSG00000256442.1	ENSG00000256442	antisense	RP11-705C15.4
chr12	112107656	112108166	-	ENSG00000258359.1	ENSG00000258359	pseudogene	PCNPP1
chr12	84842404	84843657	-	ENSG00000258358.2	ENSG00000258358	pseudogene	RP11-228G3.1
chr12	32046304	32046636	+	ENSG00000256465.1	ENSG00000256465	pseudogene	RP11-428G5.6
chr12	94914866	94915645	-	ENSG00000258357.1	ENSG00000258357	pseudogene	RP11-778J16.2
chr12	94229943	94231814	+	ENSG00000258303.1	ENSG00000258303	sense_intronic	RP11-887P2.6
chr12	127802254	127804531	-	ENSG00000256496.1	ENSG00000256496	pseudogene	RP11-955H22.4
chr12	126885338	126890074	-	ENSG00000256494.1	ENSG00000256494	lincRNA	RP5-944M2.1
chr12	11348987	11349908	-	ENSG00000256657.1	ENSG00000256657	pseudogene	RP11-144O23.20
chr12	5132848	5134758	+	ENSG00000256654.1	ENSG00000256654	lincRNA	RP11-429A20.4
chr12	131851205	131855604	+	ENSG00000256484.1	ENSG00000256484	lincRNA	RP13-507P19.1
chr12	10983673	10984615	-	ENSG00000256651.1	ENSG00000256651	pseudogene	RP11-144O23.8
chr12	111389487	111395616	-	ENSG00000258240.1	ENSG00000258240	lincRNA	RP1-46F2.3
chr12	106639391	106640734	-	ENSG00000258355.1	ENSG00000258355	sense_intronic	RP11-651L5.2
chr12	89954906	89987798	+	ENSG00000258302.1	ENSG00000258302	antisense	RP11-981P6.1
chr12	102357679	102358118	+	ENSG00000258288.1	ENSG00000258288	pseudogene	RP11-554E23.3
chr12	108956358	108963160	+	ENSG00000136003.11	ENSG00000136003	protein_coding	ISCU
chr12	24983355	24989492	+	ENSG00000256482.1	ENSG00000256482	antisense	RP11-625L16.3
chr12	103981051	104160505	+	ENSG00000136011.10	ENSG00000136011	protein_coding	STAB2
chr12	95910336	95945266	-	ENSG00000136014.7	ENSG00000136014	protein_coding	USP44
chr12	7390028	7393582	+	ENSG00000256480.1	ENSG00000256480	pseudogene	RP11-185H22.1
chr12	66217911	66360075	+	ENSG00000149948.9	ENSG00000149948	protein_coding	HMGA2
chr12	42092297	42092984	-	ENSG00000258239.1	ENSG00000258239	pseudogene	MTND2P17
chr12	30781922	30848920	-	ENSG00000133704.5	ENSG00000133704	protein_coding	IPO8
chr12	132853935	132855447	+	ENSG00000256542.1	ENSG00000256542	antisense	RP13-895J2.3
chr12	23790907	23791421	+	ENSG00000256473.1	ENSG00000256473	antisense	RP11-437F6.1
chr12	54538853	54541009	-	ENSG00000260470.1	ENSG00000260470	lincRNA	RP11-834C11.11
chr12	105413568	105478355	-	ENSG00000136010.9	ENSG00000136010	protein_coding	ALDH1L2
chr12	25245649	25246834	-	ENSG00000258546.1	ENSG00000258546	pseudogene	RP11-713N11.3
chr12	117537286	117579896	+	ENSG00000258285.1	ENSG00000258285	lincRNA	RP11-103B5.2
chr12	94671534	94676620	-	ENSG00000258365.1	ENSG00000258365	protein_coding	RP11-1105G2.3
chr12	6503071	6504235	+	ENSG00000256433.1	ENSG00000256433	lincRNA	RP1-102E24.8
chr12	9399093	9410556	+	ENSG00000256427.1	ENSG00000256427	lincRNA	RP11-118B22.4
chr12	128922323	128923751	-	ENSG00000256630.1	ENSG00000256630	pseudogene	RP11-428I12.1
chr12	11332272	11333061	-	ENSG00000256629.1	ENSG00000256629	pseudogene	TAS2R67P
chr12	15956098	15957092	+	ENSG00000256627.1	ENSG00000256627	pseudogene	RP11-6B19.3
chr12	10167839	10183205	-	ENSG00000256803.1	ENSG00000256803	antisense	RP11-133L14.5
chr12	132611006	132611309	-	ENSG00000256804.1	ENSG00000256804	pseudogene	RP13-977J11.5
chr12	132131658	132132666	-	ENSG00000256424.1	ENSG00000256424	lincRNA	RP11-495K9.7
chr12	10193447	10198310	+	ENSG00000256626.1	ENSG00000256626	pseudogene	RP11-133L14.2
chr12	66957747	66962974	-	ENSG00000256420.1	ENSG00000256420	pseudogene	OSBPL9P4
chr12	81939105	81940229	-	ENSG00000258375.2	ENSG00000258375	pseudogene	RP11-617J18.1
chr12	49388933	49390117	+	ENSG00000258283.1	ENSG00000258283	antisense	RP11-386G11.3
chr12	5399646	5492819	+	ENSG00000256417.1	ENSG00000256417	lincRNA	RP11-1038A11.3
chr12	121829765	121837662	+	ENSG00000258435.1	ENSG00000258435	lincRNA	RP11-711D18.2
chr12	11249778	11249873	-	ENSG00000256400.1	ENSG00000256400	pseudogene	RP11-673D15.7
chr12	54144231	54145619	-	ENSG00000260492.1	ENSG00000260492	lincRNA	RP11-686F15.3
chr12	50031724	50101948	-	ENSG00000161791.9	ENSG00000161791	protein_coding	FMNL3
chr12	64281159	64282378	-	ENSG00000256399.1	ENSG00000256399	pseudogene	RP11-274J7.3
chr12	27761666	27761979	-	ENSG00000256557.1	ENSG00000256557	pseudogene	RP11-1060J15.3
chr12	93477374	93477451	-	ENSG00000256393.1	ENSG00000256393	pseudogene	AC138123.2
